Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Walking duration (ms)
13:30:00.000+02:00,13:45:00.000+02:00,3,,124.25819496098298,,,0.2981675615668709,0.2981675615668709,0.2981675615668709,225,
13:45:00.000+02:00,14:00:00.000+02:00,,,51.604997714591164,,,0.1406289952496059,0.1406289952496059,0.1406289952496059,82,
14:00:00.000+02:00,14:15:00.000+02:00,10,,388.1247189004452,,,0.5762813182869849,0.5762813182869849,0.5762813182869849,616,
14:15:00.000+02:00,14:30:00.000+02:00,,,71.53027789179961,,,0.13982562535718235,0.13982562535718235,0.13982562535718235,120,
14:30:00.000+02:00,14:45:00.000+02:00,1,5.33925199508667,86.58000183105469,1.0,1,1.2495140061854337,1.2495140061854337,1.2495140061854337,117,69291
14:45:00.000+02:00,15:00:00.000+02:00,1,,44.970001220703125,,,0.4380978302186546,0.4380978302186546,0.4380978302186546,71,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,1,,37.47999954223633,,,0.29816909891875293,0.29816909891875293,0.29816909891875293,64,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,35.470001220703125,,,0.12798325410601158,0.12798325410601158,0.12798325410601158,67,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,16.690000534057617,,,0.12751673853004758,0.12751673853004758,0.12751673853004758,28,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,1,,36.470001220703125,,,0.5921425992830341,0.5921425992830341,0.5921425992830341,65,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,87.95999908447266,,,0.16024598427516307,0.16024598427516307,0.16024598427516307,139,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,1,,34.630001068115234,,,0.27551957974433444,0.27551957974433444,0.27551957974433444,64,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,
