Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Walking duration (ms)
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,1,,49.86000061035156,,,0.5251155754296586,0.5251155754296586,0.5251155754296586,70,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,14.969120651172428,,,,,,26,
13:45:00.000+02:00,14:00:00.000+02:00,,,86.62147992434251,,,0.12953792782422033,0.1371788790772855,0.12189697657115517,149,
14:00:00.000+02:00,14:15:00.000+02:00,,,34.569394503525594,,,0.0936639626091539,0.0936639626091539,0.0936639626091539,63,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,87.25160776574651,,,0.18203713096646545,0.18203713096646545,0.18203713096646545,142,
14:45:00.000+02:00,15:00:00.000+02:00,3,13.841773986816406,181.10838521521052,,,0.9478176843776124,0.9478176843776124,0.9478176843776124,293,179634
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,4,,107.04000091552734,,,0.37930150819030417,0.37930150819030417,0.37930150819030417,165,
15:30:00.000+02:00,15:45:00.000+02:00,8,,293.64070201963864,,,0.5871599103010324,0.5871599103010324,0.5871599103010324,380,
15:45:00.000+02:00,16:00:00.000+02:00,8,,463.0493004217676,,,1.1090952194476917,1.1090952194476917,1.1090952194476917,566,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,2,,74.30349391779382,,,,,,100,
16:45:00.000+02:00,17:00:00.000+02:00,5,,238.19650608220618,,,0.8064141177059235,0.8064141177059235,0.8064141177059235,321,
17:00:00.000+02:00,17:15:00.000+02:00,9,,554.5900268554688,,,0.9868432977167164,0.9868432977167164,0.9868432977167164,806,
17:15:00.000+02:00,17:30:00.000+02:00,9,,354.2374052325853,,,0.6656645161692644,0.6656645161692644,0.6656645161692644,566,
17:30:00.000+02:00,17:45:00.000+02:00,3,,166.0125795086257,,,0.3617804072212423,0.6012365696958117,0.12232424474667283,274,
17:45:00.000+02:00,18:00:00.000+02:00,,,18.489999771118164,,,0.9006061045412975,0.9006061045412975,0.9006061045412975,29,
18:00:00.000+02:00,18:15:00.000+02:00,3,,107.0,,,0.631785688161064,0.631785688161064,0.631785688161064,146,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,11,,646.6658854445732,,,1.0648893082232702,1.0648893082232702,1.0648893082232702,822,
22:45:00.000+02:00,23:00:00.000+02:00,15,,430.55574427632246,,,0.5451341599457177,0.7815855332744404,0.30868278661699494,678,
23:00:00.000+02:00,23:15:00.000+02:00,9,,333.89836539629187,,,0.49715574062031037,0.49715574062031037,0.49715574062031037,506,
23:15:00.000+02:00,23:30:00.000+02:00,,,19.079999923706055,,,0.048913269688116746,0.048913269688116746,0.048913269688116746,27,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,153.7100067138672,,,0.2965815304021198,0.2965815304021198,0.2965815304021198,226,
