Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
13:30:00.000+02:00,13:45:00.000+02:00,4,,111.53010692448987,,,0.48059734236990514,0.48059734236990514,0.48059734236990514,161
13:45:00.000+02:00,14:00:00.000+02:00,2,,66.04989490656482,,,,,,96
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,13.4399995803833,,,1.0476753641659267,1.0476753641659267,1.0476753641659267,23
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,5,,293.4908844808871,,,,,,423
15:15:00.000+02:00,15:30:00.000+02:00,14,,672.709097208566,,,0.8472001804141466,0.9815667016314366,0.7128336591968566,994
15:30:00.000+02:00,15:45:00.000+02:00,3,,112.92383109561682,,,0.38221641435839077,0.38221641435839077,0.38221641435839077,156
15:45:00.000+02:00,16:00:00.000+02:00,,,49.86763527745743,,,0.14885818273565313,0.14885818273565313,0.14885818273565313,76
16:00:00.000+02:00,16:15:00.000+02:00,6,,222.46480565472362,,,0.3548452435789917,0.3548452435789917,0.3548452435789917,314
16:15:00.000+02:00,16:30:00.000+02:00,15,,432.7473669696909,,,0.48453919491225994,0.5757337139581596,0.3933446758663603,645
16:30:00.000+02:00,16:45:00.000+02:00,1,,38.05635856110492,,,,,,56
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,2,,63.61332660170009,,,,,,104
17:30:00.000+02:00,17:45:00.000+02:00,14,,358.65474000570356,,,0.41097677585574927,0.42823589300647324,0.3937176587050253,585
17:45:00.000+02:00,18:00:00.000+02:00,1,,34.44193247706903,,,1.2575438893061064,1.2575438893061064,1.2575438893061064,50
18:00:00.000+02:00,18:15:00.000+02:00,8,,262.0837799497746,,,0.5715753751514197,0.5715753751514197,0.5715753751514197,399
18:15:00.000+02:00,18:30:00.000+02:00,,,16.806215625176545,,,2.049725294113159,2.049725294113159,2.049725294113159,30
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,1,,26.600000381469727,,,1.2958993624710409,1.2958993624710409,1.2958993624710409,37
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,1,,28.360000610351562,,,0.6142231537432286,0.6142231537432286,0.6142231537432286,38
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,1,,23.389999389648438,,,0.7011627398039835,0.7011627398039835,0.7011627398039835,39
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,1,,17.6200008392334,,,0.9809865480931786,0.9809865480931786,0.9809865480931786,30
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,
