Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Running duration (ms)
20:30:00.000+02:00,20:45:00.000+02:00,1,,24.540000915527344,,,0.9565328019264441,0.9565328019264441,0.9565328019264441,39,
20:45:00.000+02:00,21:00:00.000+02:00,1,,28.989999771118164,,,0.8691782014003917,0.8691782014003917,0.8691782014003917,44,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,45.56999969482422,,,0.09497865095427338,0.09497865095427338,0.09497865095427338,67,
22:00:00.000+02:00,22:15:00.000+02:00,,,58.5,,,0.21920770544916085,0.21920770544916085,0.21920770544916085,91,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,1,,24.739999771118164,,,0.8035305102150512,0.8035305102150512,0.8035305102150512,42,
23:15:00.000+02:00,23:30:00.000+02:00,,,21.399999618530273,,,0.6949787993157495,0.6949787993157495,0.6949787993157495,34,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,
