Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
08:45:00.000+01:00,09:00:00.000+01:00,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,,9.609999656677246,,,1.8722387552261353,1.8722387552261353,1.8722387552261353,13
11:45:00.000+01:00,12:00:00.000+01:00,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,2,,54.622003594262765,,,,,,81
12:15:00.000+01:00,12:30:00.000+01:00,8,,238.00800128854974,,,0.5136915868225475,0.5136915868225475,0.5136915868225475,354
12:30:00.000+01:00,12:45:00.000+01:00,9,,392.06000328063965,,,0.7725896138835422,0.8054139802193128,0.7397652475477716,550
12:45:00.000+01:00,13:00:00.000+01:00,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,,43.969669928159774,,,0.09545374214149206,0.09545374214149206,0.09545374214149206,61
13:45:00.000+01:00,14:00:00.000+01:00,11,,287.13032854596133,,,0.7733355811413483,1.1505700796566598,0.3961010826260368,428
14:00:00.000+01:00,14:15:00.000+01:00,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,1,,33.02000045776367,,,1.2870266595775772,1.2870266595775772,1.2870266595775772,48
14:45:00.000+01:00,15:00:00.000+01:00,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,,17.309999465942383,,,1.3455409224808699,1.3455409224808699,1.3455409224808699,27
15:15:00.000+01:00,15:30:00.000+01:00,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,,,,,,,,
